timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545365706,28.6228,167.7787,0.2485499269752129,0.01609515359723212,0.2059176853651046,-0.010941612172757735,-0.015257742856421964,-1.3106834197556152,1,0.016175859840755178
1545365716,28.1618,168.2584,0.24882464730919335,0.017217756632385495,0.2023991101281906,0.0012578627306696415,-0.004438621889653169,-1.1473811666942526,1,0.01428756522146296
1545365726,27.6989,168.7335,0.24910116221806045,0.018320717264442704,0.19890913430734544,0.008788289349367935,-0.010198696671478224,-1.501265746811157,1,0.018785755667767447
1545365736,27.2341,169.2043,0.2493810680533368,0.019403511531590385,0.19544614123217302,0.005588472477310325,-0.01228685765914543,-1.5240559709874393,1,0.01905814755994927
1545365746,26.7674,169.6708,0.249666251628845,0.020465291052169488,0.19200831826442075,-0.0014054276066997825,0.011572057032830044,-1.1839066153422482,1,0.014765583656994357
1545365756,26.2989,170.1331,0.24995825601832633,0.021505272150759803,0.1885945431117362,-0.0010697853594426484,-0.005284542382778995,-1.0601064214592655,1,0.013239029831034758
1545365766,25.8287,170.5914,0.25025845015974907,0.022522836152958452,0.18520363557252043,-0.0007278153677522112,0.012883335245930725,-1.5514012101816177,1,0.019405823419193877
1545365776,25.3568,171.0456,0.25056864947184865,0.02351718979186189,0.18183336306398917,0.016535246260377848,-0.0003907139173131756,1.2387703292189625,1,-0.01536951744807885
1545365786,24.8833,171.496,0.2508899672475361,0.02448793133691831,0.17848239568339908,-0.016973655350399366,0.009230067828563743,1.1928392421187266,1,-0.015115044852859336
1545365796,24.4081,171.9426,0.2512241255530027,0.025434592219435077,0.17514758098818545,-0.00895003806186937,-0.0015988736971585939,1.116421936366676,1,-0.014101985111409842
1545365806,23.9314,172.3856,0.2515720102692271,0.0263566603635977,0.17182812524791122,-0.01683795430448133,0.01670295379391207,1.066684781887468,1,-0.01356206345120857
1545365816,23.4532,172.8249,0.25193509660529634,0.027253591685776308,0.1685213648605893,0.01670500018475381,0.006151212820772474,1.1674482850943777,1,-0.014565302352790424
1545365826,22.9735,173.2608,0.25231432024535827,0.02812529065152213,0.1652248815789205,0.0070916007368143855,0.0060404331240128525,-1.0691352500191036,1,0.013546492137543319
1545365836,22.4925,173.6932,0.25271059201391455,0.02897115195215748,0.16193737199362965,-0.011005785789133546,0.009288416572875682,-1.2307542110232665,1,0.015462118863194544
1545365846,22.01,174.1223,0.2531251015089152,0.029791294967194137,0.1586546573332336,-0.01425573834169548,0.00046965687104666025,1.311184232552021,1,-0.016707769062162665
1545365856,21.5261,174.5483,0.2535583928234363,0.030585596955122887,0.15537482343600392,0.01277049561204272,-0.014190877633662183,-1.433018622099075,1,0.018266905610320402
1545365866,21.041,174.9712,0.2540109135665506,0.03135374585638446,0.15209647256342163,-0.01517285356540632,0.003940091256882718,1.5349316163922686,1,-0.019609855982400098
1545365876,20.5546,175.391,0.2544835282102827,0.03209578082674933,0.14881583829605918,-0.015306716322014408,-0.0024012038708674036,1.1418273086150224,1,-0.014642706196211138
1545365886,20.067,175.8079,0.25497639892835255,0.03281177824961673,0.14553088489390267,-0.007166795359498643,-0.015163701070238829,-1.1307340649345878,1,0.014363375497605893
1545365896,19.5782,176.2219,0.25548994249475604,0.03350181997532528,0.1422385540578059,-0.013425362577625218,0.012583088436643375,-1.5341024476676346,1,0.019501907098746264
1545365906,19.0883,176.6332,0.25602405056798916,0.03416610714035544,0.1389367900129629,0.011363370432439027,0.015855060649506484,-1.0901742354408503,1,0.014034480689701923
1545365916,18.5973,177.0418,0.25657886015121584,0.03480485647593217,0.13562251793897098,0.01712868879203692,0.002419482529842424,-1.509215730566229,1,0.019477794388696828
1545365926,18.1053,177.4477,0.25715416698619115,0.03541828237761857,0.13229344444434432,0.006968135787146954,0.015409289412049226,-1.5359568367424385,1,0.01979497697819423
1545365936,17.6123,177.8511,0.2577496269531493,0.03600685812395027,0.12894677863138476,0.016371786329734756,0.012837601478077719,-1.0680737909536504,1,0.013870335514219997
1545365946,17.1182,178.2521,0.25836504914860475,0.036571125465967025,0.12557884189357318,-0.0162826585901818,-0.01433713744697546,1.428516415221852,1,-0.018556173561854294
1545365956,16.6232,178.6507,0.25899959463785216,0.03711141735670981,0.12218823592442213,-0.017108711129017316,-0.0026033461129654654,1.2116671476376044,1,-0.015795589165296865
1545365966,16.1273,179.0471,0.2596524956790817,0.037628370541532216,0.11877232032709413,-0.011159688191840144,-0.002805986527725865,-1.2074442639765093,1,0.015609522723711041
1545365976,15.6305,179.4412,0.2603231020967124,0.03812254795159557,0.11532810139393988,0.016721529884006384,-0.0035862624421887793,-1.4542502507694612,1,0.019025169939957624
1545365986,15.1328,179.8333,0.26101028485281574,0.038594726297564545,0.11185322740706137,0.0035448117143343045,0.007939311129962467,1.289520359338263,1,-0.016809078884179332
1545365996,14.6343,-179.7767,0.26171290804833486,0.03904551565677907,0.10834568568375756,0.001959365489296771,0.005825424064009061,1.389706722870306,1,-0.01817459494896331
1545366006,14.135,-179.3886,0.2624296573278702,0.039475749159900604,0.10480319215390298,-0.006672833733845909,0.005108267257863121,-1.0510012710197012,1,0.013755728456441846
1545366017,13.635,-179.0025,0.2631591205993751,0.039886153663331335,0.10122396996101,0.013203669227725997,-0.003419796904798969,-1.4589858470322896,1,0.019264098014461706
1545366026,13.1593,-178.6374,0.2638625854601069,0.040258534380666025,0.09778737064842326,-0.016392844230897253,-0.0010757463810802267,-1.3702594505691428,1,0.017997859412176544
1545366036,12.6578,-178.2547,0.26461256587269627,0.040633003144826235,0.0941295623411821,0.012340114475799323,-0.007198984117247687,1.0769016087335326,1,-0.01419000641522837
1545366046,12.1557,-177.8737,0.26537032557230666,0.04099031508224613,0.09042984694134615,0.0008263565539514188,-0.005132101479856578,1.2099587561992837,1,-0.01605062108824872
1545366056,11.653,-177.4943,0.266134048380722,0.04133146181789314,0.08668649432852751,0.01303153340948093,-0.0012891465826301329,1.2041393769061075,1,-0.015966641462183476
1545366066,11.1497,-177.1164,0.26690182347530556,0.04165745749844146,0.08289793597936412,0.008032699070632166,-0.016102008684378232,-1.5377813301141083,1,0.020555126764351755
1545366076,10.6458,-176.7401,0.26767178717455103,0.041969317569833256,0.0790624728558817,0.008478438610443494,-0.011284594060411483,1.305358864687839,1,-0.017436870694631915
1545366086,10.1414,-176.3651,0.26844152311131797,0.04226806289350852,0.07518006432129072,0.012913689911776887,-0.013927855555896488,1.1201761503850862,1,-0.014986546996207635
1545366096,9.6365,-175.9915,0.2692090205582225,0.04255474476774684,0.07124939247427417,-0.013148518909256153,0.014659148412318575,1.2765691232398146,1,-0.017230037366324016
1545366106,9.131,-175.619,0.26997214462060526,0.04283049755838264,0.06726902153531637,-0.003637053941217911,-0.008198967671796427,1.1165143944219302,1,-0.015083622331088087
1545366116,8.6251,-175.2478,0.2707284391234865,0.04309628342771554,0.06323965637592066,-0.0015673519093694962,0.007710872729580878,1.1143861600892622,1,-0.015089757224897518
1545366126,8.1188,-174.8776,0.2714754943410721,0.04335318227326265,0.059161169696561294,0.014433489996716268,0.0003889633207595328,-1.4676623726403757,1,0.019964413514467306
1545366136,7.612,-174.5085,0.27221131241948443,0.043602315642187126,0.05503210925028003,0.009105252962484281,0.014502848931784334,-1.4886886517144795,1,0.020286948647148702
1545366146,7.1049,-174.1404,0.2729331854741678,0.04384464441258743,0.050854286686127535,-0.01200147801834993,0.0002794617720013888,1.5602940958528242,1,-0.021323318223072513
1545366156,6.5974,-173.7732,0.2736389714322924,0.04408126604598874,0.04662694626637861,-0.015208086675369326,-0.0074616311162559595,-1.1537264533566525,1,0.015749770668525707
1545366166,6.0896,-173.4069,0.27432622486576946,0.04431316405632552,0.04235124975077328,-0.002626650154541505,0.013021397194232844,-1.226668476326894,1,0.01681980451779497
1545366176,5.5815,-173.0413,0.27499258682943306,0.04454133637886643,0.03802791557158933,-0.0025077822870473356,0.015105285813879843,1.2000568880321638,1,-0.016505105685776393
1545366186,5.0731,-172.6764,0.27563584340683717,0.044766768445475974,0.033657558743877575,-0.012057786593367481,0.002245619560661285,1.4621594207534303,1,-0.02017146903976058
1545366196,4.5645,-172.3122,0.27625365600047935,0.04499036803973052,0.02924195509502265,0.014490066503644521,0.013755401901352372,-1.5537710110056036,1,0.021482932012594127
1545366206,4.0557,-171.9486,0.27684385183246313,0.04521305141603476,0.02478225156774579,0.0008389963278017269,-0.006655278222788172,-1.5278541866173396,1,0.02114989151397796
1545366216,3.5467,-171.5856,0.2774043734679875,0.04543570979785359,0.020279623330532678,-0.0019828668935185268,0.007506198510360087,-1.5680622839566718,1,0.021747356182303345
1545366227,3.0375,-171.2229,0.2779330569049005,0.045659159239919415,0.015735837344830424,0.009712776802040033,-0.0015960310708773727,1.5466895088024781,1,-0.02148616522941441
1545366237,2.5282,-170.8607,0.27842796558088345,0.045884182193921506,0.011153109284898637,0.01714052658139942,-0.00038322773599059977,1.5161946814332037,1,-0.021097991520491976
1545366247,2.0188,-170.4988,0.27888717067368296,0.046111520337762724,0.006533388277758415,0.008957448468521928,0.0001709456330446725,-1.3281342971495722,1,0.01852290694477738
1545366257,1.5093,-170.1372,0.2793089492311276,0.04634189589150785,0.0018784772712750234,-0.0020195625494728907,0.014733819854107856,1.0901754393245089,1,-0.015224977506882927
1545366267,0.9997,-169.7757,0.2796915594487311,0.04657595703145897,-0.0028094104238277993,-0.01563520775806253,-0.0174065313249509,1.5171402765263766,1,-0.02121437020642436
1545366277,0.4901,-169.4143,0.28003337306736026,0.04681427462567325,-0.007527197138017801,0.01566500271333773,0.010152330692643718,1.1939001267143028,1,-0.016722489657647298
1545366287,-0.0196,-169.0531,0.28033315379275875,0.04705749865074176,-0.01227388392208282,0.01205654899488432,-0.013405469751054161,1.5301848056651866,1,-0.021455475657037273
1545366296,-0.5037,-168.7099,0.28057749774212576,0.04729343200835699,-0.016805452813615614,0.009791513000090195,0.012875625735024845,-1.1095042223795872,1,0.015556868381994536
1545366306,-1.0133,-168.3486,0.2807911676473227,0.04754745548085826,-0.021598159442043963,-0.012170963227001405,-0.00048418071534031575,-1.4898184627451503,1,0.020929536807054505
1545366316,-1.5228,-167.9872,0.28095902975442183,0.047807637199179215,-0.026410341013166944,-0.007854777449765359,-0.012380560153058379,-1.3301941287811379,1,0.01869687495792039
1545366326,-2.0322,-167.6256,0.28108012454181114,0.048074341338882144,-0.03123936138518595,0.008051031033212032,-0.009478685140940558,1.4374992573930765,1,-0.02021519896823884
1545366336,-2.5416,-167.2637,0.2811536679380506,0.04834794760638144,-0.03608358806275658,0.007792103621700145,0.01689088461291988,-1.2377326826237391,1,0.01738559582946198
1545366346,-3.0508,-166.9016,0.2811789533970967,0.048628623708646686,-0.040938477591974026,0.0003724956360620054,-0.009363815592361283,-1.4617916689698647,1,0.02055049010806459
1545366356,-3.5598,-166.539,0.2811552968244429,0.04891655934830772,-0.045800984376894324,-0.006535000629163274,-0.003033261886990344,-1.4191382152334113,1,0.019964876780028958
1545366366,-4.0687,-166.176,0.2810824065205346,0.049212020033929285,-0.050669679639739985,0.004954220183129595,0.0014522234359623072,-1.3233343482623574,1,0.018585748724566142
1545366376,-4.5773,-165.8126,0.28095996822282343,0.04951500975791434,-0.055539810177806806,0.012624165989112517,0.00977356668926962,-1.1918133993171867,1,0.016707535550850174
1545366386,-5.0858,-165.4485,0.28078770010477644,0.049825724233984084,-0.06041043193768055,0.001698898964222671,0.006156455027070551,1.5631763566177312,1,-0.02195116626265519
1545366396,-5.5939,-165.0838,0.28056562718037575,0.05014401947461679,-0.06527588588278097,0.0049622662856603945,-0.0021567525158406537,1.1214885667808394,1,-0.01574875297211348
1545366406,-6.1017,-164.7184,0.2802938267356151,0.05046996374758928,-0.07013449595845857,-0.00593423716476209,0.005306135682426984,-1.553941857161885,1,0.021798825220050094
1545366416,-6.6093,-164.3522,0.279972448353886,0.05080359341251258,-0.07498462009464357,-0.015898597983507817,-0.009702002493850873,-1.466749920267687,1,0.02059208583150211
1545366426,-7.1165,-163.9852,0.2796018687809285,0.051144698993993744,-0.07982161710833739,0.013880032173790217,0.004010189390144786,-1.1137959051004493,1,0.015515574494650183
1545366437,-7.6233,-163.6174,0.27918256117078666,0.05149317971966696,-0.08464302865505433,0.012268988416373371,0.012514553249812007,1.0613844000029986,1,-0.014867924975882574
1545366447,-8.1297,-163.2485,0.2787149029816561,0.05184887514946923,-0.08944599326378144,0.007093527202051912,-0.0017370196156583364,1.314947548713018,1,-0.01835649830259232
1545366457,-8.6356,-162.8787,0.27819974512210616,0.052211564575680616,-0.09422742517402954,0.009497765453258323,-0.007564394309817085,-1.2994352479554239,1,0.018030380240015617
1545366467,-9.1411,-162.5078,0.2776376680871867,0.052581118102643286,-0.09898581293277106,-0.006073024499341811,-0.0053902249838252555,1.148153122233107,1,-0.01590847060983972
1545366477,-9.6461,-162.1357,0.27702951684054317,0.052957233983955604,-0.10371775607815428,0.0036858632756510525,0.008645262673480526,1.3425626490507556,1,-0.018615588573142595
1545366487,-10.1506,-161.7623,0.27637616264278364,0.05333966624825718,-0.10842099333578653,-0.0037330425055068363,-0.005539081658062035,-1.3695388436554323,1,0.01894563151881677
1545366497,-10.6546,-161.3877,0.27567867695698106,0.053728162849628114,-0.11309367566848669,-0.010670606060807804,0.007696456859281979,1.511830806810827,1,-0.02077863692716934
1545366507,-11.158,-161.0117,0.2749381058177201,0.05412234765406247,-0.11773251225875438,0.0015535479971551366,-0.006806074037991161,1.3877665621317141,1,-0.019086640650914123
1545366517,-11.6608,-160.6342,0.27415554207608417,0.05452191759071856,-0.12233551740890196,-0.006288404056941796,0.01180446663974075,1.3542268856175772,1,-0.018524975537825592
1545366527,-12.1631,-160.2551,0.27333201290711956,0.05492664144516,-0.1269018336846292,-0.014048565276650483,-0.0041351112937616525,1.3844362628140081,1,-0.018831398088115882
1545366537,-12.6647,-159.8746,0.2724691359357078,0.05533603692093318,-0.13142810804682653,0.013981467340029054,0.00041044381449588195,1.1123184634441794,1,-0.015245500421009412
1545366546,-13.1405,-159.5115,0.2716140509232954,0.05572890257381693,-0.13568830833510362,0.010796892129916821,-0.009338740806878442,-1.0859410824025177,1,0.014674592221349547
1545366556,-13.6407,-159.1277,0.2706779816234251,0.05614636882994746,-0.14013093271813779,0.0001810183277617137,-0.015636074262205712,-1.5075264590316517,1,0.020401442645374412
1545366566,-14.1401,-158.742,0.26970641168379667,0.0565673767445492,-0.144527486821837,0.0027509971491779367,-0.016772902788833026,1.3903911255062278,1,-0.018769749800075237
1545366576,-14.6388,-158.3545,0.26870068497311234,0.056991662623211876,-0.14887797401015174,0.008191986275819416,-0.012746266811645156,1.280853321213185,1,-0.017269288553996582
1545366586,-15.1366,-157.965,0.2676624443455538,0.05741867988004568,-0.1531789271540358,0.016799983120213857,-0.0030836839580264523,-1.3835550892304476,1,0.018387616683979608
1545366596,-15.6336,-157.5735,0.2665930139149032,0.05784815535322144,-0.15743038627631914,0.010188297971437391,0.012923932717426794,-1.5391435014001271,1,0.020436047860032766
1545366606,-16.1297,-157.1799,0.2654939951725773,0.05827963334152823,-0.16163030341518714,0.017127006950958503,0.015459651829924202,1.2139389039770987,1,-0.016253086642118855
1545366616,-16.6249,-156.7842,0.26436689647459183,0.05871275343547301,-0.1657779322948132,-0.01644843491923434,0.014836858158604981,1.4505032468150978,1,-0.01903691270782149
1545366626,-17.1192,-156.3862,0.26321310958671756,0.05914715136186385,-0.16987224797538147,-0.01643533506844744,-0.002780934917457831,1.3925958728566727,1,-0.01818787913889641
1545366636,-17.6125,-155.9859,0.26203433582024294,0.05958238475842317,-0.17391173201943114,-0.003516927337526415,0.016216718201444876,1.455476033878242,1,-0.019038653045745542
1545366646,-18.1049,-155.5831,0.26083177504126204,0.06001819305504256,-0.17789653543173212,0.008480018915607748,0.008402866237576396,-1.1634635673758509,1,0.01509798507445
1545366657,-18.5962,-155.1778,0.25960732655915764,0.06045405707686154,-0.18182438815009008,0.001990289774218902,0.007536672489608199,-1.118467645685138,1,0.014500025605939755
1545366667,-19.0865,-154.7699,0.25836222332070824,0.06088973908409723,-0.18569583293775743,-0.007616746143027693,-0.010768352406774508,1.2120475990323794,1,-0.015586645721861341
1545366677,-19.5756,-154.3594,0.257098360141111,0.06132474103192331,-0.18950884072459614,-0.005360155734412588,0.004911036240167114,-1.4645512052487155,1,0.018877475505573213
1545366687,-20.0635,-153.9462,0.25581714772403985,0.061758758710201325,-0.1932632065420921,-0.008794676354572942,-0.014268138129939727,-1.1852168404314067,1,0.015244923945322281
1545366697,-20.5503,-153.5301,0.254519691970626,0.062191591784700115,-0.19695953560279267,0.0030286120122831697,0.0038057490380226447,1.5000464519289567,1,-0.019119393745102447
1545366707,-21.0358,-153.1112,0.25320788916571446,0.06262279226645069,-0.20059633173593203,-0.00882418074466602,-0.017216074357233838,-1.3371227669396772,1,0.017017006583008504
1545366717,-21.5201,-152.6892,0.2518827333283514,0.0630521909393705,-0.20417415870530445,0.015165572485664632,0.0011792016814421704,1.294133404240714,1,-0.016453313857761012
1545366727,-22.003,-152.2641,0.2505460243237962,0.06347937412335813,-0.20769151751735063,-0.012946284737242245,0.00908879511502061,-1.4793684123897746,1,0.01866693538788769
1545366737,-22.4846,-151.8358,0.24919877420531653,0.06390422429766843,-0.211149542117972,-0.0022204359918245246,-0.008544352221929119,1.0557185537568874,1,-0.013130746272952493
1545366747,-22.9649,-151.4043,0.2478422220747973,0.06432656063483584,-0.21454872387380372,-0.011156274533461625,0.0017356815004972725,1.4732681038369035,1,-0.01813722380512607
1545366757,-23.4437,-150.9694,0.24647796903267422,0.0647460307803004,-0.2178874064804367,-0.008073243663602861,0.014941301066218883,-1.3823240326718977,1,0.01712357391208862
1545366767,-23.921,-150.5311,0.2451071711116559,0.06516250686302129,-0.22116624533754498,-4.071846102671745e-05,0.006440836608276085,-1.0960387912046714,1,0.013432798654497851
1545366777,-24.3968,-150.0892,0.24373084791690522,0.06557587739855074,-0.2243855130865587,0.016665565119629085,-0.0032796551538731666,1.332992597297469,1,-0.016431546369325766
