timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545365356,42.9575,147.3483,0.22703486474540935,-0.0257621216221153,0.3464424243645433,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016146072947681837
1545365366,42.6105,148.0562,0.22822420978491992,-0.02480492617482769,0.34215279904411117,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01622713227260213
1545365376,42.2588,148.7556,0.2293736282354595,-0.023812743982170783,0.3378573477705952,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016305383935732467
1545365386,41.9023,149.4466,0.23048343398228816,-0.022787546769868928,0.33355715916578754,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01638085061158785
1545365396,41.5411,150.1296,0.23155322199348224,-0.021731078395831743,0.32925432544044475,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01645350505981298
1545365406,41.1755,150.8044,0.23258222005939821,-0.02064591311226983,0.324953703746372,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01652329584673833
1545365416,40.8055,151.4713,0.2335707083016235,-0.019533812948720166,0.32065664063736893,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0165902434243187
1545365426,40.45,152.0974,0.23447250680567547,-0.018454508748126174,0.3165802631835345,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01665122960794198
1545365436,40.0717,152.7488,0.23538267598373794,-0.017296247728026886,0.3122977992271915,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01671268476460864
1545365446,39.6893,153.3926,0.23625307309658278,-0.0161170505076347,0.3080260059113867,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016771352634481332
1545365456,39.3029,154.0287,0.23708431161164378,-0.014919165463471454,0.30376745122798815,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016827277787532353
1545365466,38.9126,154.6574,0.2378769175837522,-0.013704288543901657,0.29952396479140714,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01688049822799898
1545365476,38.5186,155.2787,0.23863140915996006,-0.012474579528071933,0.2952986075113437,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016931052115406357
1545365486,38.1208,155.8927,0.2393492256041689,-0.011231742736577375,0.2910916644524055,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016979040702979047
1545365496,37.7194,156.4996,0.24003097199064904,-0.009977597686563915,0.28690571048891683,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01702450797515646
1545365506,37.3144,157.0995,0.24067796980987857,-0.008713865300092811,0.28274169436527075,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017067547296259186
1545365516,36.9061,157.6924,0.24129091661386018,-0.007442683852587451,0.2786030942262882,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017108209667394007
1545365526,36.4944,158.2785,0.24187150462444307,-0.0061654552186242,0.27448968213706443,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01714661381253345
1545365536,36.0794,158.858,0.24242095761934207,-0.0048837449986993365,0.2704028273535129,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017182846475725926
1545365546,35.6613,159.4309,0.24294050150516108,-0.003599478335701145,0.26634484328849595,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01721699509551117
1545365556,35.2399,159.9975,0.2434321292676468,-0.0023136691564550295,0.26231430595145966,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017249198830067605
1545365566,34.8156,160.5577,0.24389682107220692,-0.0010285315506890506,0.25831505437229896,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01727952873854669
1545365576,34.3884,161.1117,0.24433630580666574,0.00025463356000960866,0.25434719929519245,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01730810631569131
1545365586,33.9583,161.6596,0.2447524310762458,0.0015344241540562896,0.25041083819706084,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017335061386866763
1545365596,33.5255,162.2015,0.2451466511278315,0.0028092513394108705,0.24650759664771563,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017360497031385494
1545365606,33.0899,162.7376,0.24552099951945267,0.004078052534832768,0.24263646206240402,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017384555494538982
1545365616,32.6517,163.268,0.24587699856593326,0.005339317053065138,0.23879883706986202,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017407344507804096
1545365626,32.2109,163.7927,0.24621671951751437,0.006591663209827011,0.2349944036271048,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017429009364725138
1545365636,31.7677,164.312,0.24654154056234995,0.007833942850976603,0.23122422024522188,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017449647475219335
1545365646,31.3219,164.8259,0.24685394820316986,0.009065087136554522,0.22748611638396854,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01746943222940401
1545365656,30.8738,165.3345,0.24715535601003158,0.010283631459121539,0.22378179211949661,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01748846389260351
1545365666,30.4234,165.838,0.24744765464214563,0.011488636152801799,0.22011038742458447,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01750687476146954
1545365676,29.9707,166.3365,0.2477328291717979,0.01267906322745704,0.2164709556582341,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017524803713893065
1545365686,29.5159,166.83,0.24801259748320287,0.013853555992442167,0.21286401301849808,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017542371705790576
1545365696,29.0589,167.3188,0.2482888754651518,0.0150115418817367,0.20928757136596218,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017559712154703654
1545365706,28.6228,167.7787,0.2485499269752129,0.01609515359723212,0.2059176853651046,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01757610237494329
1545365716,28.1618,168.2584,0.24882464730919335,0.017217756632385495,0.2023991101281906,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017593366820703324
1545365726,27.6989,168.7335,0.24910116221806045,0.018320717264442704,0.19890913430734544,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017610773818442754
1545365736,27.2341,169.2043,0.2493810680533368,0.019403511531590385,0.19544614123217302,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01762843455697359
1545365746,26.7674,169.6708,0.249666251628845,0.020465291052169488,0.19200831826442075,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01764648051301586
1545365756,26.2989,170.1331,0.24995825601832633,0.021505272150759803,0.1885945431117362,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017665019418697307
1545365766,25.8287,170.5914,0.25025845015974907,0.022522836152958452,0.18520363557252043,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017684146742054277
1545365776,25.3568,171.0456,0.25056864947184865,0.02351718979186189,0.18183336306398917,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01770398870288306
1545365786,24.8833,171.496,0.2508899672475361,0.02448793133691831,0.17848239568339908,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017724622727229477
1545365796,24.4081,171.9426,0.2512241255530027,0.025434592219435077,0.17514758098818545,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01774616794720352
1545365806,23.9314,172.3856,0.2515720102692271,0.0263566603635977,0.17182812524791122,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01776868612573797
1545365816,23.4532,172.8249,0.25193509660529634,0.027253591685776308,0.1685213648605893,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01779227933875153
1545365826,22.9735,173.2608,0.25231432024535827,0.02812529065152213,0.1652248815789205,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0178170119095028
1545365836,22.4925,173.6932,0.25271059201391455,0.02897115195215748,0.16193737199362965,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017842947058681505
1545365846,22.01,174.1223,0.2531251015089152,0.029791294967194137,0.1586546573332336,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01787016592736075
1545365856,21.5261,174.5483,0.2535583928234363,0.030585596955122887,0.15537482343600392,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01789870562581733
1545365866,21.041,174.9712,0.2540109135665506,0.03135374585638446,0.15209647256342163,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017928596785719585
1545365876,20.5546,175.391,0.2544835282102827,0.03209578082674933,0.14881583829605918,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017959897950481637
1545365886,20.067,175.8079,0.25497639892835255,0.03281177824961673,0.14553088489390267,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017992619335572616
1545365896,19.5782,176.2219,0.25548994249475604,0.03350181997532528,0.1422385540578059,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018026788448443812
1545365906,19.0883,176.6332,0.25602405056798916,0.03416610714035544,0.1389367900129629,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018062396492990348
1545365916,18.5973,177.0418,0.25657886015121584,0.03480485647593217,0.13562251793897098,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018099451317037125
1545365926,18.1053,177.4477,0.25715416698619115,0.03541828237761857,0.13229344444434432,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01813793725048267
1545365936,17.6123,177.8511,0.2577496269531493,0.03600685812395027,0.12894677863138476,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01817782851269888
1545365946,17.1182,178.2521,0.25836504914860475,0.036571125465967025,0.12557884189357318,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01821910957203038
1545365956,16.6232,178.6507,0.25899959463785216,0.03711141735670981,0.12218823592442213,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018261720697640507
1545365966,16.1273,179.0471,0.2596524956790817,0.037628370541532216,0.11877232032709413,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018305606442091303
1545365976,15.6305,179.4412,0.2603231020967124,0.03812254795159557,0.11532810139393988,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01835071941144067
1545365986,15.1328,179.8333,0.26101028485281574,0.038594726297564545,0.11185322740706137,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018396978948744338
1545365996,14.6343,-179.7767,0.26171290804833486,0.03904551565677907,0.10834568568375756,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01844430411084776
1545366006,14.135,-179.3886,0.2624296573278702,0.039475749159900604,0.10480319215390298,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018492601263824612
1545366017,13.635,-179.0025,0.2631591205993751,0.039886153663331335,0.10122396996101,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018541770201843166
1545366026,13.1593,-178.6374,0.2638625854601069,0.040258534380666025,0.09778737064842326,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018589195427308032
1545366036,12.6578,-178.2547,0.26461256587269627,0.040633003144826235,0.0941295623411821,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018639760055258865
1545366046,12.1557,-177.8737,0.26537032557230666,0.04099031508224613,0.09042984694134615,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01869084688346029
1545366056,11.653,-177.4943,0.266134048380722,0.04133146181789314,0.08668649432852751,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01874232735150703
1545366066,11.1497,-177.1164,0.26690182347530556,0.04165745749844146,0.08289793597936412,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01879406634478587
1545366076,10.6458,-176.7401,0.26767178717455103,0.041969317569833256,0.0790624728558817,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01884593198437312
1545366086,10.1414,-176.3651,0.26844152311131797,0.04226806289350852,0.07518006432129072,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018897754529933544
1545366096,9.6365,-175.9915,0.2692090205582225,0.04255474476774684,0.07124939247427417,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01894939199456483
1545366106,9.131,-175.619,0.26997214462060526,0.04283049755838264,0.06726902153531637,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01900069360226567
1545366116,8.6251,-175.2478,0.2707284391234865,0.04309628342771554,0.06323965637592066,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019051487247048488
1545366126,8.1188,-174.8776,0.2714754943410721,0.04335318227326265,0.059161169696561294,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019101603605020584
1545366136,7.612,-174.5085,0.27221131241948443,0.043602315642187126,0.05503210925028003,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019150901515924038
1545366146,7.1049,-174.1404,0.2729331854741678,0.04384464441258743,0.050854286686127535,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019199191833432147
1545366156,6.5974,-173.7732,0.2736389714322924,0.04408126604598874,0.04662694626637861,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019246323669893903
1545366166,6.0896,-173.4069,0.27432622486576946,0.04431316405632552,0.04235124975077328,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019292125937859613
1545366176,5.5815,-173.0413,0.27499258682943306,0.04454133637886643,0.03802791557158933,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01933643336823906
1545366186,5.0731,-172.6764,0.27563584340683717,0.044766768445475974,0.033657558743877575,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019379090818542027
1545366196,4.5645,-172.3122,0.27625365600047935,0.04499036803973052,0.02924195509502265,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01941993505915126
1545366206,4.0557,-171.9486,0.27684385183246313,0.04521305141603476,0.02478225156774579,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019458814144027097
1545366216,3.5467,-171.5856,0.2774043734679875,0.04543570979785359,0.020279623330532678,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019495584244703178
1545366227,3.0375,-171.2229,0.2779330569049005,0.045659159239919415,0.015735837344830424,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01953009438939016
1545366237,2.5282,-170.8607,0.27842796558088345,0.045884182193921506,0.011153109284898637,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019562209839845485
1545366247,2.0188,-170.4988,0.27888717067368296,0.046111520337762724,0.006533388277758415,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019591796247610115
1545366257,1.5093,-170.1372,0.2793089492311276,0.04634189589150785,0.0018784772712750234,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01961873363941987
1545366267,0.9997,-169.7757,0.2796915594487311,0.04657595703145897,-0.0028094104238277993,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019642900954753004
1545366277,0.4901,-169.4143,0.28003337306736026,0.04681427462567325,-0.007527197138017801,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019664185607008784
1545366287,-0.0196,-169.0531,0.28033315379275875,0.04705749865074176,-0.01227388392208282,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019682501339946385
1545366296,-0.5037,-168.7099,0.28057749774212576,0.04729343200835699,-0.016805452813615614,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01969704756013615
1545366306,-1.0133,-168.3486,0.2807911676473227,0.04754745548085826,-0.021598159442043963,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019709288618238643
1545366316,-1.5228,-167.9872,0.28095902975442183,0.047807637199179215,-0.026410341013166944,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019718301061539798
1545366326,-2.0322,-167.6256,0.28108012454181114,0.048074341338882144,-0.03123936138518595,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019724019018292203
1545366336,-2.5416,-167.2637,0.2811536679380506,0.04834794760638144,-0.03608358806275658,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01972638836043021
1545366346,-3.0508,-166.9016,0.2811789533970967,0.048628623708646686,-0.040938477591974026,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019725362085191912
1545366356,-3.5598,-166.539,0.2811552968244429,0.04891655934830772,-0.045800984376894324,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019720893902168874
1545366366,-4.0687,-166.176,0.2810824065205346,0.049212020033929285,-0.050669679639739985,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01971296414812866
1545366376,-4.5773,-165.8126,0.28095996822282343,0.04951500975791434,-0.055539810177806806,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019701553493948504
1545366386,-5.0858,-165.4485,0.28078770010477644,0.049825724233984084,-0.06041043193768055,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019686642690059136
1545366396,-5.5939,-165.0838,0.28056562718037575,0.05014401947461679,-0.06527588588278097,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019668236759738812
1545366406,-6.1017,-164.7184,0.2802938267356151,0.05046996374758928,-0.07013449595845857,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01964634209869195
1545366416,-6.6093,-164.3522,0.279972448353886,0.05080359341251258,-0.07498462009464357,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019620970160914585
1545366426,-7.1165,-163.9852,0.2796018687809285,0.051144698993993744,-0.07982161710833739,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019592150086546814
1545366437,-7.6233,-163.6174,0.27918256117078666,0.05149317971966696,-0.08464302865505433,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01955991652716811
1545366447,-8.1297,-163.2485,0.2787149029816561,0.05184887514946923,-0.08944599326378144,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019524297645712018
1545366457,-8.6356,-162.8787,0.27819974512210616,0.052211564575680616,-0.09422742517402954,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01948535498801175
1545366467,-9.1411,-162.5078,0.2776376680871867,0.052581118102643286,-0.09898581293277106,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019443130198346214
1545366477,-9.6461,-162.1357,0.27702951684054317,0.052957233983955604,-0.10371775607815428,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019397684586643815
1545366487,-10.1506,-161.7623,0.27637616264278364,0.05333966624825718,-0.10842099333578653,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019349080652299257
1545366497,-10.6546,-161.3877,0.27567867695698106,0.053728162849628114,-0.11309367566848669,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01929739471826092
1545366507,-11.158,-161.0117,0.2749381058177201,0.05412234765406247,-0.11773251225875438,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019242702153665477
1545366517,-11.6608,-160.6342,0.27415554207608417,0.05452191759071856,-0.12233551740890196,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019185080862557952
1545366527,-12.1631,-160.2551,0.27333201290711956,0.05492664144516,-0.1269018336846292,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01912460348490451
1545366537,-12.6647,-159.8746,0.2724691359357078,0.05533603692093318,-0.13142810804682653,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019061385572189088
1545366546,-13.1405,-159.5115,0.2716140509232954,0.05572890257381693,-0.13568830833510362,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018998868515986436
1545366556,-13.6407,-159.1277,0.2706779816234251,0.05614636882994746,-0.14013093271813779,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018930558121737093
1545366566,-14.1401,-158.742,0.26970641168379667,0.0565673767445492,-0.144527486821837,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018859780882767744
1545366576,-14.6388,-158.3545,0.26870068497311234,0.056991662623211876,-0.14887797401015174,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018786631185609037
1545366586,-15.1366,-157.965,0.2676624443455538,0.05741867988004568,-0.1531789271540358,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01871122641961215
1545366596,-15.6336,-157.5735,0.2665930139149032,0.05784815535322144,-0.15743038627631914,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018633659562634228
1545366606,-16.1297,-157.1799,0.2654939951725773,0.05827963334152823,-0.16163030341518714,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018554044279714577
1545366616,-16.6249,-156.7842,0.26436689647459183,0.05871275343547301,-0.1657779322948132,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01847248694306808
1545366626,-17.1192,-156.3862,0.26321310958671756,0.05914715136186385,-0.16987224797538147,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018389085896877343
1545366636,-17.6125,-155.9859,0.26203433582024294,0.05958238475842317,-0.17391173201943114,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01830396151152748
1545366646,-18.1049,-155.5831,0.26083177504126204,0.06001819305504256,-0.17789653543173212,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018217197974109228
1545366657,-18.5962,-155.1778,0.25960732655915764,0.06045405707686154,-0.18182438815009008,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018128929995513604
1545366667,-19.0865,-154.7699,0.25836222332070824,0.06088973908409723,-0.18569583293775743,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01803924386017651
1545366677,-19.5756,-154.3594,0.257098360141111,0.06132474103192331,-0.18950884072459614,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017948273824233387
1545366687,-20.0635,-153.9462,0.25581714772403985,0.061758758710201325,-0.1932632065420921,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01785611908871049
1545366697,-20.5503,-153.5301,0.254519691970626,0.062191591784700115,-0.19695953560279267,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017762856978771776
1545366707,-21.0358,-153.1112,0.25320788916571446,0.06262279226645069,-0.20059633173593203,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017668621546186793
1545366717,-21.5201,-152.6892,0.2518827333283514,0.0630521909393705,-0.20417415870530445,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017573482281851058
1545366727,-22.003,-152.2641,0.2505460243237962,0.06347937412335813,-0.20769151751735063,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01747756646700081
1545366737,-22.4846,-151.8358,0.24919877420531653,0.06390422429766843,-0.211149542117972,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017380944530081807
1545366747,-22.9649,-151.4043,0.2478422220747973,0.06432656063483584,-0.21454872387380372,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017283703217508387
1545366757,-23.4437,-150.9694,0.24647796903267422,0.0647460307803004,-0.2178874064804367,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017185955940794747
1545366767,-23.921,-150.5311,0.2451071711116559,0.06516250686302129,-0.22116624533754498,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017087783517197423
1545366777,-24.3968,-150.0892,0.24373084791690522,0.06557587739855074,-0.2243855130865587,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01698925740272349
1545366787,-24.8712,-149.6436,0.24234974720208163,0.06598615968454197,-0.22754661521457595,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01689042930563796
